external_id,name,address,latitude,longitude
SRC03_C0609299806,대교뉴이프 데이케어센터 송파센터,"서울특별시 송파구 송이로32길 18, 에코타워동 3층 (문정동)",37.4885752089065,127.127444435448
SRC03_C0609299869,아들과딸 강서 주간보호센터,"서울특별시 강서구 수명로 68-11 (내발산동, 발산타워 803호,804호,901~903호)",37.5523193465015,126.826537797397
SRC03_C0609329152,뉴서울재가복지센터,"서울특별시 용산구 청파로85길 26, 2층 (서계동)",37.5527559413318,126.967556515506
SRC03_C0609329156,고운손실버재가센터,"서울특별시 용산구 효창원로42길 12, 2층 (용문동)",37.5367425192029,126.959771831669
SRC03_C0609330175,효나눔노인복지센터,"서울특별시 관악구 문성로 74, 307호 (신림동, 신림건영아파트상가)",37.4767561074089,126.912058124803
SRC03_C0609330211,새솔주간보호센터,"서울특별시 중랑구 봉우재로 79, 5층 (상봉동)",37.5919509903381,127.081968450451
SRC03_C0609330212,든든재가복지센터,"서울특별시 중랑구 신내로17길 41, 706동 1205호 (신내동, 진로아파트)",37.614694452091,127.093773559363
SRC03_C0609330261,대교뉴이프 데이케어센터 목동2호센터,"서울특별시 양천구 중앙로32길 61, 2층 (신정동)",37.5200828278632,126.860302811899
SRC03_C0609330268,행정재가복지센터,"서울특별시 양천구 목동중앙남로9길 3, 104호 (목동)",37.537964398989,126.866247573528
SRC03_C0609330396,예사랑재활데이케어센터,"서울특별시 도봉구 도봉로125길 94, 3층 (쌍문동)",37.6565975988284,127.037794684504
SRC03_C0609330411,창동자운데이케어센터,"서울특별시 도봉구 마들로13길 165, 4층 (창동)",37.6576164096492,127.045970474461
SRC03_C0609330710,굿영등포재가방문요양센터,"서울특별시 영등포구 도신로 70, 303호 (신길동)",37.5059858209715,126.90042852695
SRC03_C0609330820,사랑재가복지돌봄센터,"서울특별시 도봉구 방학로3길 71, 1층 (쌍문동)",37.6597619222634,127.04002529284
SRC03_C0609330917,더봄데이케어센터 은평점,"서울특별시 은평구 갈현로 8, 6층 (신사동)",37.5985454785523,126.910404378951
SRC03_C0609331081,마음모아노인재가복지센터,"서울특별시 성북구 한천로66길 189, 4층 402호 (석관동)",37.6131943733096,127.065665898368
SRC03_C0609363554,행복나눔재가복지센터,"서울특별시 동대문구 답십리로58길 40, 1층 (답십리동)",37.5724512750516,127.05879073438
SRC03_C0609363606,리더스 복지용구,"서울특별시 송파구 새말로 155, 201호 (문정동, 동화빌딩)",37.4847655114219,127.130550234522
SRC03_C0609363744,호호재가요양복지센터,"서울특별시 양천구 목동중앙본로5길 17, 1층 (목동)",37.5390287509341,126.868413936324
SRC03_C0609363746,케어닥 방문요양돌봄센터 양천파트너점,"서울특별시 양천구 월정로27길 23, 1층 (신월동)",37.5316371967807,126.834321352822
SRC03_C0609363827,아가페재가복지센터,"서울특별시 은평구 연서로9길 20, 1층 (구산동)",37.6076283280079,126.912889680016
SRC03_C0609363864,돌봄재가어르신복지센터,"서울특별시 강서구 마곡중앙4로 18, 비동 914호 (마곡동)",37.5585262889813,126.828619803537
SRC03_C0609363867,더돌봄재가방문요양센터,"서울특별시 강서구 금낭화로 136, 205호 (방화동, 에어뷰오피스텔21-2)",37.5773556196369,126.812998103224
SRC03_C0609363935,효정재가복지센터,"서울특별시 송파구 백제고분로 67, 701호 (잠실동, 위너스오피스텔2)",37.5107952804742,127.078962054498
SRC03_C0609363945,소망방문요양센터,"서울특별시 마포구 마포대로 63-8, 1241호 (도화동, 삼창프라자)",37.5422597994869,126.947815114643
SRC03_C0609363958,무지개노인재가방문요양센터,서울특별시 동대문구 휘경로7길 9 (이문동),37.595747457569,127.06295660545
SRC03_C0609363980,어린왕자 방문재활간호센터,"서울특별시 구로구 중앙로3길 12, 406호 (고척동, 서봉빌딩)",37.5002113050917,126.862941586025
SRC03_C0609364005,늘푸른재활주야간보호센터,"서울특별시 강서구 수명로 80 (내발산동, 베스트프라자 601,701호)",37.5532272483636,126.826392872773
SRC03_C0609364027,봄날강서데이케어센터,"서울특별시 강서구 양천로11길 15-11 (방화동, 1층)",37.5738798474581,126.809330476268
SRC03_C0609364081,새얀재가복지센터,"서울특별시 강동구 아리수로72길 50, 1층 103호 (고덕동)",37.5622708092071,127.162209474015
SRC03_C0609395166,간호돌봄재가복지센터,"서울특별시 광진구 면목로 202, 104호 (중곡동)",37.5709755945534,127.08350904502
SRC03_C0609398150,구립서초데이케어센터,서울특별시 서초구 반포대로22길 61 (서초동),37.4905714280514,127.011758032902
SRC03_C0609413159,'나눔'재가노인복지센터,"서울특별시 관악구 난우2길 17, 101호 (신림동, 소노카우치Ⅰ)",37.4734353650614,126.919677259651
SRC03_C0609413160,(주)대교뉴이프 방문요양센터 관악센터,"서울특별시 관악구 보라매로3길 23, 304호 (봉천동)",37.491042929326,126.925536443215
SRC03_C0609413163,휴먼재가복지센터,"서울특별시 관악구 난곡로 53, 205호 (신림동, 관악산휴먼시아 상가동)",37.4602221608432,126.919326648265
SRC03_C0609420163,바야다홈헬스케어 성동요양센터,"서울특별시 성동구 고산자로 269, 1706호 (도선동, 신한넥스텔 1706호)",37.5636973196685,127.035773854876
SRC03_C0609420174,서울시 중구 재가노인복지기관,"서울특별시 중구 다산로42길 126, 102호 (신당동)",37.5633274758685,127.023055388297
SRC03_C0609420181,하음복지센터,서울특별시 금천구 독산로8길 23 (시흥동),37.4491760113822,126.906827064891
SRC03_C0609420185,구립화원데이케어센터,"서울특별시 구로구 벚꽃로 484, 2층 (구로동, 화원종합사회복지관)",37.4973316468315,126.880135396243
SRC03_C0609420516,엠에이디실버,"서울특별시 용산구 후암로48길 22, 지층 101호 (후암동)",37.5528989397193,126.977234030294
SRC03_C0609420601,온마음사회적협동조합복지센터,"서울특별시 도봉구 도봉로106길 23, 102동 1207호 (창동, 북한산현대홈시티)",37.6449520397829,127.034230880225
SRC03_C0609421117,뉴라클주간보호센터,"서울특별시 동작구 동작대로29길 63-5, 1.2.3.4층 (사당동)",37.4883328639189,126.978550914323
SRC03_C0609421118,단비방문요양센터,"서울특별시 동작구 사당로29가길 33, 1층 103호 (사당동)",37.4865115645377,126.979557525533
SRC03_C0609421119,대방동행재가복지,"서울특별시 동작구 여의대방로 194, 3층 301호 (대방동)",37.5042619165854,126.922263210314
SRC03_C0609451387,가장따뜻한방문요양센터,"서울특별시 강남구 봉은사로57길 8, 3층 301호 (삼성동, iSOD 삼성동빌딩)",37.5114596942521,127.045386521304
SRC03_C0609451888,가자재가복지센터,"서울특별시 서대문구 응암로 45-1, 1층 (북가좌동)",37.5776673538119,126.909264954437
SRC03_C0609451889,연세방문요양재가센터,"서울특별시 서대문구 세검정로4길 24, 1층 (홍제동)",37.5941331784377,126.949469351768
SRC03_C0609452042,따뜻한동행 데이케어센터,서울특별시 강북구 도봉로 243 (미아동),37.6301317673735,127.024299843617
SRC03_C0609452045,은평나비재가노인복지센터,"서울특별시 은평구 증산로21길 14, 101호 (신사동)",37.5961534248369,126.913282282387
SRC03_C0609452064,서연방문재활간호 재가요양센터 관악점,"서울특별시 관악구 남부순환로 1808, 9층 13호 (봉천동, 관악센츄리타워)",37.4810880767354,126.950917798181
SRC03_C0609452153,에덴방문요양센터,서울특별시 동작구 사당로13길 9 (사당동),37.4845652334539,126.972574738883
SRC03_C0609485159,88재가복지센터,"서울특별시 강서구 방화동로16길 32 (방화동, 205-4호)",37.5715083359241,126.812646983051
SRC03_C0609492198,서울강동 데이케어센터,"서울특별시 강동구 올림픽로 709, 2층 (천호동)",37.5447523302648,127.125306963807
SRC03_C0609492310,미소재가복지센터,"서울특별시 영등포구 도신로64길 24, 1층 (신길동)",37.5122400463675,126.919842567925
SRC03_C0609492338,C&J 재가복지센터,"서울특별시 양천구 남부순환로40가길 12-2, 1층 (신월동)",37.5339228684471,126.825876792735
SRC03_C0609492363,명성방문요양센터,"서울특별시 성북구 정릉로38가길 3, 1층 (정릉동)",37.6019219754445,127.018482168272
SRC03_C0609492533,좋은돌봄 방문간호요양센터,"서울특별시 성북구 서경로 37-3, 2층 202호 (정릉동)",37.606997521048,127.015354400667
SRC03_C0609492799,좋은돌봄 방문요양센터,"서울특별시 도봉구 도봉로147길 24, 1층 (방학동)",37.6651952654475,127.041399961522
SRC03_C0609492803,A+열매방문요양센터,"서울특별시 도봉구 시루봉로 105, 201호 (방학동, 신동아상가)",37.6601767333194,127.027032098141
SRC03_C0609492810,스마일시니어 유캔방문요양센터,"서울특별시 도봉구 도봉로180가길 96, 401호 (도봉동)",37.6878005406052,127.046526492396
SRC03_C0609493176,정성케어 방문요양간호센터,"서울특별시 서초구 태봉로2길 5 (우면동, 상가동 103호)",37.4629803452747,127.024216596126
SRC03_C0609494163,우리효재가복지센터,"서울특별시 중랑구 동일로130길 19, 1층 (중화동)",37.5998367841993,127.08111590675
SRC03_C0609507152,에이원데이케어센터,"서울특별시 양천구 중앙로 312, 1층 (신정동)",37.5239501120689,126.851302110558
SRC03_C0609522511,서울은평노인복지용구,"서울특별시 은평구 가좌로7나길 14-1, 지층 (응암동)",37.5853065477459,126.918574585769
SRC03_C0609522755,더사랑재가복지센터,서울특별시 구로구 고척로31길 28 (고척동),37.5036047228908,126.848103204632
SRC03_C0609522830,수정재가복지센터,"서울특별시 마포구 마포대로 12, 507호 (마포동, 한신오피스텔)",37.5378762295967,126.944403512818
SRC03_C0609522927,신사임당재가복지센터,"서울특별시 강서구 우장산로16길 20, 201호 (화곡동)",37.5524422088362,126.849359225224
SRC03_C0609522929,사랑방문요양재가센터,서울특별시 동대문구 한천로 440 (이문동),37.5997660436963,127.067859338915
SRC03_C0609522959,노아어르신복지센터,"서울특별시 성북구 장위로31길 3, 1층 (장위동)",37.6138631531874,127.047486379531
SRC03_C0609522997,하나재가복지센터,"서울특별시 성북구 종암로19길 73, 101호 (종암동, 종암동 근생주택)",37.5979381378774,127.030675748856
SRC03_C0609523050,웰케어전국간호센터,"서울특별시 강남구 봉은사로114길 38, 604호 (삼성동)",37.5126576770499,127.065358963527
SRC03_C0609523143,은평어르신복지센터,"서울특별시 은평구 연서로41가길 3, 1층 (불광동)",37.6259662434141,126.926990355572
SRC03_C0609523144,사랑나무노인복지센터,"서울특별시 은평구 증산로21길 6, 1층 (신사동)",37.5959002051114,126.914212232013
SRC03_C0609543165,케어365재가복지센터,"서울특별시 강북구 오현로 190, 2층 (번동)",37.6284742878356,127.039410708924
SRC03_C0609545185,다시봄간호요양센터,"서울특별시 강북구 삼양로 362, 1층 (수유동)",37.6358322482083,127.017494586479
SRC03_C0609545193,초록재가복지센터,"서울특별시 강서구 등촌로13길 76, 지1층 (화곡동, 유노이아)",37.5367572811896,126.859987265681
SRC03_C0609545206,재미마중 재가노인복지센터,"서울특별시 은평구 수색로 217, 102호 (수색동, 디엠씨 자이1단지(DMC 자이1))",37.5796932759305,126.898678379239
SRC03_C0609545229,실버홈방문요양센터,"서울특별시 송파구 가락로15길 7-1, 1층 102호 (석촌동)",37.5015473628349,127.106311058642
SRC03_C0609545288,햇살정원 재가복지센터,"서울특별시 강동구 상암로 121, 102호 (천호동)",37.5466405753784,127.13619045528
SRC03_C0609545330,한마음재가복지센터,"서울특별시 광진구 구의로 25, 201호 (구의동)",37.54026488422,127.089461681115
SRC03_C0609545475,대교뉴이프 데이케어센터 목동3호센터,"서울특별시 양천구 목동서로 130, 2층 (목동, 목동신시가지아파트4단지)",37.5315163480803,126.870904725016
SRC03_C0609545658,그린재가복지센터,"서울특별시 성북구 화랑로 92, 102호 (하월곡동)",37.6026895361453,127.042513488444
SRC03_C0609545776,사랑주야간복지센터,"서울특별시 성북구 보국문로17길 8, 1층 (정릉동)",37.6112333367265,127.00818695626
SRC03_C0609545830,허준의료기,"서울특별시 금천구 시흥대로 155, 107호 (시흥동)",37.4480264749885,126.902552595104
SRC03_C0609545836,금천광명메디칼,"서울특별시 금천구 금하로1나길 8, 1층 (독산동)",37.4527119874632,126.891950143318
SRC03_C0609559155,한마음 재가방문요양센터,"서울특별시 양천구 목동중앙본로18길 6, 4층 403호 (목동, 대광빌딩)",37.5415083182377,126.869403281429
SRC03_C0609565634,보미방문요양센터,"서울특별시 용산구 새창로14길 42-1, 101호 (용문동)",37.537679029239,126.959275973229
SRC03_C0609566005,사랑이 넘치는 재가복지센터,"서울특별시 구로구 구로중앙로27가길 13, 1층 101호 (구로동)",37.4977031972845,126.885376342911
SRC03_C0609566006,마마케어 방문요양센터,"서울특별시 구로구 구로동로26길 54, 나동 4호 (구로동)",37.4898939687455,126.886564928235
SRC03_C0609566008,송파나눔방문요양,"서울특별시 송파구 백제고분로 75, B1층 122-1호 (잠실동)",37.5099665875125,127.079155382187
SRC03_C0609566061,구로100세 데이케어센터,"서울특별시 구로구 오류로8길 57, 5층 (오류동)",37.492424136688,126.843404613067
SRC03_C0609566079,함께하는 복지용구,"서울특별시 동작구 상도로47길 76-6, 지하1층 (상도1동)",37.5025024852882,126.952206958599
SRC03_C0609566117,대교뉴이프 재가복지센터 서울광진센터,"서울특별시 광진구 동일로52길 28, 101호 (군자동)",37.5542231242957,127.072712801745
SRC03_C0609566121,가까운재가복지센터,"서울특별시 중랑구 면목로38나길 25, 1층 (면목동)",37.5786931005974,127.088646234988
SRC03_C0609566148,선향재가노인복지센터(화곡),"서울특별시 강서구 강서로 131, 2층 (화곡동)",37.5387392771024,126.842110814515
SRC03_C0609577206,동행재가복지센터,"서울특별시 관악구 봉천로 455, 5층 (봉천동, 태영빌딩)",37.4826577685701,126.950591940061
SRC03_C0609577269,원방문요양센터,"서울특별시 양천구 신정중앙로12길 17, 1층 (신정동, 신정동다세대주택)",37.5260786511584,126.854276342899
SRC03_C0609579157,더사랑재가복지센터,"서울특별시 강북구 덕릉로 127-1, 203호 (번동)",37.635193958305,127.027952057575
SRC03_C0609579200,가연재가방문요양센터,"서울특별시 성북구 삼양로 43, 1층 (길음동)",37.6069463453486,127.023550616014
SRC03_C0609579246,서울홍성재가방문복지용구센터,"서울특별시 서대문구 간호대로 11-32, 1층 (홍제동)",37.5956875445189,126.947961492374
SRC03_C0609579248,피포스복지용구샵,"서울특별시 서대문구 홍은중앙로 100-4, 1층 (홍은동)",37.5992491547234,126.948560540973
SRC03_C0609579251,가가호호 재가노인복지센터,"서울특별시 서대문구 연희로 89-8, 3층 (연희동)",37.5664126294707,126.92998806115
SRC03_C0609579353,자연재가노인복지센터,"서울특별시 성북구 종암로16길 80, 1층 (종암동)",37.5970022507052,127.038736314401
SRC03_C0609579410,믿음방문요양센터,"서울특별시 동대문구 한천로18길 10, 1층 (장안동)",37.5689682988679,127.064483908544
SRC03_C0609579503,목동효정방문요양센터,"서울특별시 양천구 목동동로 130, B동 123호 (신정동, 목동신시가지아파트 상가)",37.5149990018814,126.871236888208
SRC03_C0609579563,가온재가복지센터,"서울특별시 동대문구 왕산로 184, 3층 301호 (전농동)",37.5794111364529,127.043764121268
SRC03_C0609579667,다정한 재가복지센터,"서울특별시 도봉구 도봉로157길 24, 1층 (도봉동)",37.6736420013963,127.042782681774
SRC03_C0609579710,연세은평재가복지센터,"서울특별시 은평구 진관1로 21-9, 상가동 206(2분의 1)호 (진관동, 은평뉴타운 박석고개)",37.6329244639,126.919502961914
SRC03_C0609579956,가연재가복지센터,"서울특별시 중구 서애로1길 11, B117호 (충무로5가)",37.561326262637,126.998598237823
SRC03_C0609580088,KB골든라이프케어 은평 케어센터,서울특별시 은평구 연서로 391 (진관동),37.6302041048094,126.930084711903
SRC03_C0609588424,다엘재가복지센터,"서울특별시 마포구 마포대로24길 27, 101호 (아현동)",37.5535457845501,126.960278519215
SRC03_C0609588425,울림통합돌봄센터,"서울특별시 마포구 성미산로 12, 2층 (성산동)",37.5581760674629,126.909549581656
SRC03_C0609588539,은빛재가요양센터,"서울특별시 구로구 개봉로17나길 88, 1층 (개봉동)",37.4941710269951,126.850727692243
SRC03_C0609588547,예원실버케어 재가복지센터,"서울특별시 구로구 개봉로17길 30-29, 1층 (개봉동)",37.492982644269,126.8539350538
SRC03_C0609588586,선한사람들방문요양 은평점,"서울특별시 은평구 진관3로 32, B707호 (진관동)",37.6393583421412,126.920616902514
SRC03_C0609588677,스마일재가센터,"서울특별시 강서구 곰달래로25길 8, 2층 (화곡동)",37.5311813365871,126.849217469594
SRC03_C0609588680,수호천사재가복지센터,서울특별시 강서구 초록마을로 156-3 (화곡동),37.5364676809318,126.847112294123
SRC03_C0609588706,느티나무데이케어센터,서울특별시 동대문구 약령중앙로8길 10 (제기동),37.5815241517343,127.03774832353
SRC03_C0609588714,베셀재가복지센터,"서울특별시 강서구 월정로32길 79, 101호 (화곡동, 경민아트빌)",37.5364769114894,126.839536567219
SRC03_C0609588798,에이원데이케어 당산센터,"서울특별시 영등포구 영중로 131-10, 4층 (영등포동8가)",37.5283833925772,126.904557284264
SRC03_C0609588840,마니방문요양센터,"서울특별시 동작구 상도로15카길 11, 101호 (상도동, 래미안빌)",37.5050385757431,126.936075305178
SRC03_C0609588850,라파홈케어,"서울특별시 광진구 광나루로40길 23, 103호호 (구의동)",37.5437448142866,127.089461652493
SRC03_C0609588855,라파홈케어,"서울특별시 광진구 광나루로40길 23, 103호 (구의동)",37.5437448142866,127.089461652493
SRC03_C0609588873,관악나오미재가복지센터,"서울특별시 관악구 봉천로 368, 1층 (봉천동)",37.4835148645276,126.940724101322
SRC03_C0609588878,프라임헬스케어,"서울특별시 영등포구 버드나루로 80, 4층 (영등포동7가)",37.5254782767116,126.909574932952
SRC03_C0609588891,굿파트너재가노인복지센터,"서울특별시 강동구 풍성로53길 28, 102호 (성내동)",37.5307002527622,127.134556181796
SRC03_C0609588906,(A)비지팅엔젤스 양천강서주야간보호센터,서울특별시 양천구 목동중앙남로 69 (목동),37.5399049425155,126.86550784161
SRC03_C0609588907,(사)굿하트전문사례관리 강동재가센터,"서울특별시 강동구 아리수로74길 35, 1층 (고덕동)",37.5612568429212,127.160948125627
SRC03_C0609589086,금빛사랑재가복지센터,"서울특별시 양천구 목동로11길 27, 102호 (신정동, 명성쉐르빌)",37.5230393194021,126.861940203828
SRC03_C0609590234,(A)은혜재가노인복지센터,"서울특별시 금천구 한내로 69-15, 1316동 104호 (독산동)",37.4573808551633,126.886472547107
SRC03_C0609590236,효사랑 재가방문요양센터,"서울특별시 금천구 독산로64길 16, 2층 (독산동)",37.4650287150096,126.903596583131
SRC03_C0609590245,사랑샘재가복지센터,"서울특별시 강서구 방화동로18길 60, 202호 (방화동)",37.5722031556851,126.815087274915
SRC03_C0609596159,다정재가복지센터,"서울특별시 강북구 삼양로122길 14, 1층 (수유동)",37.6445879699293,127.016573629012
SRC03_C0609596184,다솜재활데이케어센터,"서울특별시 강북구 한천로109길 57-15, 1,2층 (번동)",37.6276440235403,127.04203650406
SRC03_C0609596186,사랑나눔방문요양센터,서울특별시 중랑구 중랑역로13길 8-1 (중화동),37.5967816384879,127.075088439955
SRC03_C0609596187,고려방문간호재활센터,"서울특별시 중랑구 상봉중앙로5길 62, 101호 (중화동, 미래하이츠)",37.6005370877692,127.084001609906
SRC03_C0609596188,은빛사랑재가복지센터,"서울특별시 강북구 도봉로 328, 1716호 (번동)",37.6371277340534,127.025191277715
SRC03_C0609596190,사랑보듬재가복지센터,서울특별시 강북구 도봉로96길 80 (번동),37.6385246946734,127.032287341621
SRC03_C0609599334,강동섬김재가복지센터,"서울특별시 강동구 양재대로103길 45, 101호 (성내동)",37.5334115120584,127.135293633988
SRC03_C0609599542,만나방문요양센터,"서울특별시 도봉구 도봉로181나길 16, 지층 (도봉동)",37.6834666490337,127.044447231533
SRC03_C0609599751,순시미 복지용구사업소 본점,"서울특별시 서초구 강남대로27길 15-5, 602호 (양재동, 성경빌딩)",37.4790586180135,127.037325098712
SRC03_C0609599754,케어매치+재가복지센터,"서울특별시 서초구 법원로3길 15, 2층 205호 (서초동, 영포빌딩 )",37.4931452299616,127.008837485366
SRC03_C0609599809,가족같은 재가복지센터,"서울특별시 서초구 도구로 45-7,  B동 501호 (방배동, 네스코뮤즈빌)",37.4806350741251,126.98790366458
SRC03_C0609599815,서초방문요양센터,"서울특별시 서초구 바우뫼로7길 8, 3층 302호 (우면동, 우면종합상가)",37.4708545781298,127.025380680694
SRC03_C0609599906,강남사랑재가복지센터,"서울특별시 강남구 삼성로 212 (대치동, 은마상가 A블럭 129호)",37.4996157705058,127.065915414443
SRC03_C0609600058,예성재가복지센터,"서울특별시 구로구 경인로 176, B115호 (오류동)",37.4943907298586,126.841018680923
SRC03_C0609600059,예성주야간보호센터,서울특별시 구로구 고척로18길 15 (개봉동),37.5002727049114,126.845248213934
SRC03_C0609614177,아크시니어케어 서울남산센터,"서울특별시 중구 퇴계로20길 32, 402호 (남산동2가)",37.5587077605278,126.98588259285
SRC03_C0609616159,온 방문요양센터,"서울특별시 성북구 동소문로13길 39-36, 상가동동 104호 (동소문동4가)",37.5921226555476,127.010914697224
SRC03_C0609620290,아름재가복지센터,"서울특별시 종로구 삼일대로30길 21, 720호 (낙원동, 종로오피스텔)",37.5742235635736,126.988586092222
SRC03_C0609620291,우리하나재가복지센터,"서울특별시 종로구 우정국로 45-7, 5층 (견지동)",37.5728859921477,126.982365404552
SRC03_C0609620504,영화재가복지센터,"서울특별시 광진구 구의로16길 13, 102호 (구의동)",37.5438357892873,127.091378167277
SRC03_C0609620557,시니어학교 강남삼성 데이케어센터,"서울특별시 강남구 봉은사로69길 37, 1층 (삼성동)",37.5143379845851,127.048258575185
SRC03_C0609620577,케어네이션 방문요양센터 서울송파점,"서울특별시 송파구 백제고분로22길 36, 1층 (삼전동)",37.5009391663825,127.088041024615
SRC03_C0609620581,A+ 해든재가복지센터,"서울특별시 송파구 마천로 253, 301호 (마천동)",37.4988846680403,127.145566867681
SRC03_C0609631151,갈산데이케어센터,"서울특별시 구로구 중앙로14길 31, 2층 (고척동)",37.5076133389724,126.863104491675
SRC03_C0609644151,다온누리재가복지센터,"서울특별시 동작구 장승배기로 136, 2층 (노량진동)",37.5096489106406,126.940349312384
SRC03_C0609646151,다온누리재가노인복지센터,"서울특별시 동작구 장승배기로 136, 2층 (노량진동)",37.5096489106406,126.940349312384
SRC03_C0609650153,서래장기요양센터,서울특별시 강북구 월계로37길 97 (번동),37.6263008873698,127.043866363607
SRC03_C0609651153,(A)비지팅엔젤스 동작상도방문요양지점,"서울특별시 동작구 양녕로 279, 2층 (상도1동)",37.5044722161018,126.949494330959
SRC03_C0609654164,주식회사 이루다메디케어,"서울특별시 영등포구 선유로49길 17, 401호 (양평동4가)",37.5362566329837,126.895436079355
SRC03_C0609654168,가족데이케어센터,"서울특별시 영등포구 가마산로 364, 5층 (대림동)",37.5009461272821,126.899035605359
SRC03_C0609654177,홍제노인복지센터,"서울특별시 동대문구 고산자로56길 44, 1층 점포 및 지하호 (제기동)",37.5896092745304,127.038669416232
SRC03_C0609655167,스타재가복지센터,"서울특별시 양천구 신월로 216, 3층 301호 (신월동)",37.5212498699886,126.846143808549
SRC03_C0609655182,생명나무재가복지센터,"서울특별시 관악구 당곡2길 20, 1층 1호 (봉천동)",37.4907621238665,126.93002118993
SRC03_C0609655184,관악아가페데이케어센터,"서울특별시 관악구 난곡로 339, 2층 (신림동, 유성빌딩)",37.4842629754314,126.913800829977
SRC03_C0609655187,서울실버복지센터,"서울특별시 관악구 관천로19길 42, 1층 (신림동)",37.4874285194093,126.919730009153
SRC03_C0609655190,엘라재가복지센터,"서울특별시 관악구 조원로 171, 1층 104호 (신림동)",37.4862850651027,126.921224533761
SRC03_C0609655201,민들레방문요양센터,"서울특별시 강동구 구천면로47길 82, 103호 (암사동)",37.5516852509445,127.135260229994
SRC03_C0609655207,한마음복지용구센터,"서울특별시 강동구 고덕로14길 69, 1층 (암사동)",37.5516877993769,127.131326642187
SRC03_C0609658156,아들과딸 목동 주간보호센터,"서울특별시 양천구 신목로 38, 5층 (신정동)",37.5190295132533,126.873623545107
SRC03_C0609658162,은송림 방문요양센터,"서울특별시 양천구 목동중앙북로 60, 1층 101호 (목동)",37.5469393120808,126.86968745849
SRC03_C0609659163,“(A+)”튼튼한방문간호센터,"서울특별시 구로구 공원로7길 19, 202호 (구로동)",37.5017135123678,126.888036925486
SRC03_C0609659165,가족사랑재가복지센터,"서울특별시 구로구 가마산로 232-11, 1층 (구로동)",37.4937147023957,126.887332617776
SRC03_C0609660172,다인재가방문요양센터,"서울특별시 동대문구 왕산로16길 20, 2층 (용두동)",37.5769803455063,127.030948352851
SRC03_C0609668151,가가행복방문요양센터,"서울특별시 도봉구 도봉로157길 11, 1층 (도봉동)",37.6734548237377,127.043396943969
SRC03_C0609668226,김재복재가복지센터,"서울특별시 종로구 창신길 75, 2층 (창신동)",37.5750611217633,127.010513618674
SRC03_C0609668308,덕분에방문요양센터,"서울특별시 종로구 창신길 66, 1층 (창신동)",37.5745927618811,127.010767126038
SRC03_C0609668346,전국간호요양센터,"서울특별시 은평구 진흥로 184, 2층 (녹번동)",37.6082230225338,126.929856361605
SRC03_C0609668387,유진재가노인복지센터,서울특별시 서대문구 세검정로 57 (홍제동),37.5930175676541,126.947198707931
SRC03_C0609677299,(A)비지팅엔젤스 강서중앙재가방문요양지점,"서울특별시 강서구 화곡로 297, 207호 (화곡동)",37.5509818560011,126.848431256769
SRC03_C0609677346,인사랑돌봄센터,"서울특별시 용산구 두텁바위로 7, 301호 (갈월동)",37.545406152402,126.972992424883
SRC03_C0609677518,늘봄가족요양센터,"서울특별시 영등포구 도림로113길 3-4, 1층 (도림동)",37.5084813961796,126.899544710279
SRC03_C0609677654,관악방문요양복지센터,"서울특별시 관악구 난곡로63길 56, 3층 (신림동)",37.4806869366353,126.911450679806
SRC03_C0609677676,우리방문요양센터,"서울특별시 관악구 조원중앙로 70, 1층 (신림동)",37.4848675701375,126.909018541543
SRC03_C0609677680,튼튼방문요양센터,"서울특별시 강북구 한천로150길 38, 1층 (수유동)",37.6435681026088,127.024572870495
SRC03_C0609677684,사랑재가방문요양센터,"서울특별시 관악구 낙성대역길 87, 지1층 (봉천동)",37.474531091056,126.963691335523
SRC03_C0609677743,더조은 강남재가복지센터,"서울특별시 서초구 방배천로30길 22, 102호 (방배동, 창희림)",37.4880199032694,126.98690054684
SRC03_C0609677796,올케어,"서울특별시 구로구 구로중앙로 211, 402호 (구로동, 화일빌딩)",37.504774090412,126.877373550871
SRC03_C0609677910,믿음재가요양센터,"서울특별시 금천구 독산로50길 98, B동 1층 101/2호 (시흥동, 반도상가)",37.4623385503703,126.909620052863
SRC03_C0609677955,혜봄재가노인복지센터,"서울특별시 도봉구 우이천로 494, 1층 우측호 (쌍문동, 산내들빌라트)",37.6571553018324,127.015466945336
SRC03_C0609677957,아주통합돌봄센터,"서울특별시 도봉구 도당로15길 48, 1층 중앙호 (방학동)",37.6674177692256,127.035421211106
SRC03_C0609677979,보광재가노인복지센터,서울특별시 동작구 만양로14라길 23 (노량진동),37.5107085279528,126.946045267022
SRC03_C0609681165,효담재가노인복지센터,"서울특별시 강서구 양천로59길 46, 2층 204-1호 (가양동)",37.561041563254,126.860025023147
SRC03_C0609681173,은빛마루 재가방문요양센터,"서울특별시 강서구 방화대로48길 40, 상가동 3층 307호 (방화동)",37.5742556295155,126.820167898164
SRC03_C0609683159,현대재가방문요양센터,"서울특별시 동대문구 이문로46길 56, 1층 (이문동)",37.6016128265344,127.065263329741
SRC03_C0609684187,이음시니어케어 중랑점,서울특별시 중랑구 송림길 3-10 (상봉동),37.5990688322153,127.09493797575
SRC03_C0609684225,화령재가복지센터,"서울특별시 송파구 백제고분로28길 23, 102호 (삼전동)",37.5009297829136,127.091612879341
SRC03_C0609684261,아르비앙 데이케어센터,"서울특별시 송파구 오금로57길 22, 1층 (거여동)",37.495576670989,127.143689604012
